data,regime,ticker,segmento,peso,retorno_ativo,contribuicao
2025-07-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.0777556855198146,-0.006479640459984547
2025-08-31,EXPANSAO_INFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.08049541351933764,0.006707951126611468
2025-09-30,RECESSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.042446823524339816,0.0035372352936949834
2025-10-31,RECESSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.0031321287824612742,0.00026101073187177276
2025-11-30,RECESSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.08519729178602087,0.007099774315501736
2025-12-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.015384676036560352,-0.0012820563363800288
2026-01-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.14134072782825435,0.011778393985687858
2026-02-28,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.037673692502480316,0.003139474375206692
2026-03-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.05951957441662059,-0.0049599645347183806
2026-04-30,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,0.0006959876910110907,5.79989742509242e-05
2026-05-31,EXPANSAO_DESINFLACIONARIA,FIND11.SA,Renda Variável,0.0833333333333333,-0.07544136599884455,-0.00628678049990371
2020-01-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.03000001649598738,-0.002500001374665614
2020-02-29,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.11618835740344646,-0.009682363116953868
2020-03-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.1976670455908648,-0.016472253799238726
2020-04-30,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.0990176218023806,0.008251468483531714
2020-05-31,RECESSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.12906688233731756,0.010755573528109793
2020-06-30,RECESSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.04211526051042469,0.0035096050425353895
2020-07-31,RECESSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.09693098272559975,0.008077581893799975
2020-08-31,RECESSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.10803328783170763,0.009002773985975631
2020-09-30,RECESSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.006999969482422319,0.0005833307902018597
2020-10-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.06007949495982712,0.005006624579985591
2020-11-30,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.1444964416558152,0.012041370137984597
2020-12-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.11581747434251133,0.009651456195209273
2021-01-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.0014670459957500936,-0.00012225383297917442
2021-02-28,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.10101009959477403,0.008417508299564499
2021-03-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.055879873752929354,0.004656656146077445
2021-04-30,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.12875194011708668,0.010729328343090552
2021-05-31,ESTAGFLACAO,MATB11.SA,Renda Variável,0.0833333333333333,-0.045626237173913675,-0.0038021864311594713
2021-06-30,ESTAGFLACAO,MATB11.SA,Renda Variável,0.0833333333333333,0.0013197878672603913,0.00010998232227169924
2021-07-31,ESTAGFLACAO,MATB11.SA,Renda Variável,0.0833333333333333,-0.017428272739908213,-0.0014523560616590172
2021-08-31,ESTAGFLACAO,MATB11.SA,Renda Variável,0.0833333333333333,-0.04233114462530674,-0.003527595385442227
2021-09-30,ESTAGFLACAO,MATB11.SA,Renda Variável,0.0833333333333333,-0.09789884693427764,-0.008158237244523133
2021-10-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.08902691388748496,-0.0074189094906237435
2021-11-30,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.03617424005702485,0.00301452000475207
2021-12-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.11460428738232564,0.009550357281860466
2022-01-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.0019678408131444947,0.00016398673442870782
2022-02-28,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.01963988507709058,-0.0016366570897575477
2022-03-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.06594318610385508,0.005495265508654588
2022-04-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.10884881933174984,-0.009070734944312483
2022-05-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.049209124112010505,0.00410076034266754
2022-06-30,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.1480737025061405,-0.012339475208845036
2022-07-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.019858476683244364,-0.0016548730569370296
2022-08-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.03711130452855382,-0.0030926087107128173
2022-09-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.018541653951009263,0.0015451378292507714
2022-10-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.06054406057324235,0.005045338381103527
2022-11-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.13307621463716757,0.011089684553097293
2022-12-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.02025529577376939,-0.0016879413144807818
2023-01-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.059763699524601366,0.0049803082937167785
2023-02-28,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.0775409761022342,-0.006461748008519515
2023-03-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.06770928278471844,-0.005642440232059867
2023-04-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.04022113319052789,-0.003351761099210656
2023-05-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.016087416044458402,0.0013406180037048663
2023-06-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.01739639156182493,0.0014496992968187437
2023-07-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.092987516302244,0.0077489596918536635
2023-08-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.0432413273134995,-0.0036034439427916234
2023-09-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.015616359899970123,0.0013013633249975096
2023-10-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.05119388709931205,-0.004266157258276003
2023-11-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.10314584878394828,0.008595487398662354
2023-12-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.06982372749585819,0.00581864395798818
2024-01-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.09450730443637467,-0.00787560870303122
2024-02-29,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.0247992757996216,0.0020666063166351325
2024-03-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.030640706446885213,0.0025533922039071002
2024-04-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.05185810228479071,-0.004321508523732557
2024-05-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.037413188114318374,-0.0031177656761931967
2024-06-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.03368498493325167,0.0028070820777709713
2024-07-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.02470899357423173,-0.002059082797852643
2024-08-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.008444998607745058,0.0007037498839787545
2024-09-30,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.04314580227048581,0.0035954835225404827
2024-10-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.01308900540987945,-0.001090750450823287
2024-11-30,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.016268823979747937,0.0013557353316456609
2024-12-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.05115716685154903,-0.004263097237629084
2025-01-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.0005501335039135302,-4.584445865946083e-05
2025-02-28,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.049357772967136615,-0.004113147747261383
2025-03-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.01775715391931265,0.001479762826609387
2025-04-30,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.05120426296944547,-0.004267021914120454
2025-05-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.017189698807416942,-0.001432474900618078
2025-06-30,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.006711446885168337,0.0005592872404306946
2025-07-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.015151515151516692,0.0012626262626263905
2025-08-31,EXPANSAO_INFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.03343284189404572,0.002786070157837142
2025-09-30,RECESSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.004621638302644504,-0.0003851365252203752
2025-10-31,RECESSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.08473594862608613,0.0070613290521738415
2025-11-30,RECESSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.002496868029434496,-0.0002080723357862079
2025-12-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.08725194066669184,0.00727099505555765
2026-01-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.10458800611781904,0.008715667176484917
2026-02-28,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.012059032455992602,0.0010049193713327165
2026-03-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,-0.08458375302670218,-0.007048646085558512
2026-04-30,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.0003213957562406833,2.6782979686723597e-05
2026-05-31,EXPANSAO_DESINFLACIONARIA,MATB11.SA,Renda Variável,0.0833333333333333,0.004658649245419699,0.00038822077045164144
